entry_id	source	part_of_speech	level	status	ukrainian	official_source	source_check	data_factory_run_id	content_qa_run_id	qa_reason
ox5000-979c0fd9679daf0c797f	curious	adjective	B2	verified	допитливий (підприємець): має сильне бажання знати про щось	https://www.oxfordlearnersdictionaries.com/us/definition/english/curious	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1290; definition_path=/us/definition/english/curious; stable_id=PASS; exact_definition='having a strong desire to know about something'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate; exact Oxford definition='having a strong desire to know about something'; candidate='допитливий (підприємець): має сильне бажання знати про щось'; reverse='curious: has a strong desire to know something'; lexical=1.000; candidate_definition_similarity=0.800; reverse_definition_similarity=0.905; semantic=0.905; POS/language checks PASS.
ox5000-90712ba3e8da49f8900a	dairy	adjective	B2	verified	моло́чний	https://www.oxfordlearnersdictionaries.com/us/definition/english/dairy_2	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1314; definition_path=/us/definition/english/dairy_2; stable_id=PASS; exact_definition='made from milk'; selected_candidate_method=en_wiktionary_matching_pos_uk_translation	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=en_wiktionary_matching_pos_uk_translation; exact Oxford definition='made from milk'; candidate='моло́чний'; reverse='milky'; lexical=0.400; candidate_definition_similarity=0.759; reverse_definition_similarity=0.005; semantic=0.759; POS/language checks PASS.
ox5000-d88bfcbe9f4406457552	dairy	noun	B2	verified	молочарство (нун): молоко, сир та інші молочні продукти.	https://www.oxfordlearnersdictionaries.com/us/definition/english/dairy_1	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1315; definition_path=/us/definition/english/dairy_1; stable_id=PASS; exact_definition='milk, cheese and other milk products'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate; exact Oxford definition='milk, cheese and other milk products'; candidate='молочарство (нун): молоко, сир та інші молочні продукти.'; reverse='milk: milk, cheese, and other dairy products'; lexical=1.000; candidate_definition_similarity=0.930; reverse_definition_similarity=0.970; semantic=0.970; POS/language checks PASS.
ox5000-e3068d3ca8d1e091b785	darkness	noun	B2	verified	темрява (нуль): стан темряви, без світла	https://www.oxfordlearnersdictionaries.com/us/definition/english/darkness	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1329; definition_path=/us/definition/english/darkness; stable_id=PASS; exact_definition='the state of being dark, without any light'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate; exact Oxford definition='the state of being dark, without any light'; candidate='темрява (нуль): стан темряви, без світла'; reverse='darkness: a state of darkness, without light'; lexical=1.000; candidate_definition_similarity=0.871; reverse_definition_similarity=0.916; semantic=0.916; POS/language checks PASS.
ox5000-fc30e2bef2db8ea80919	database	noun	B2	verified	база даних	https://www.oxfordlearnersdictionaries.com/us/definition/english/database	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1331; definition_path=/us/definition/english/database; stable_id=PASS; exact_definition='an organized set of data that is stored in a computer and can be looked at and used in various ways'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_surface_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_surface_candidate; exact Oxford definition='an organized set of data that is stored in a computer and can be looked at and used in various ways'; candidate='база даних'; reverse='database'; lexical=1.000; candidate_definition_similarity=0.556; reverse_definition_similarity=0.536; semantic=0.556; POS/language checks PASS.
ox5000-9d962d3c830072d569ab	deadly	adjective	B2	verified	смерте́льний	https://www.oxfordlearnersdictionaries.com/us/definition/english/deadly_1	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1339; definition_path=/us/definition/english/deadly_1; stable_id=PASS; exact_definition='causing or likely to cause death'; selected_candidate_method=en_wiktionary_matching_pos_uk_translation	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=en_wiktionary_matching_pos_uk_translation; exact Oxford definition='causing or likely to cause death'; candidate='смерте́льний'; reverse='Mortal'; lexical=0.333; candidate_definition_similarity=0.638; reverse_definition_similarity=0.496; semantic=0.638; POS/language checks PASS.
ox5000-46328b590c1ec5303a0c	dealer	noun	B2	verified	ди́лер	https://www.oxfordlearnersdictionaries.com/us/definition/english/dealer	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1342; definition_path=/us/definition/english/dealer; stable_id=PASS; exact_definition='a person whose business is buying and selling a particular product'; selected_candidate_method=en_wiktionary_matching_pos_uk_translation	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=en_wiktionary_matching_pos_uk_translation; exact Oxford definition='a person whose business is buying and selling a particular product'; candidate='ди́лер'; reverse='dealer'; lexical=1.000; candidate_definition_similarity=0.283; reverse_definition_similarity=0.597; semantic=0.597; POS/language checks PASS.
ox5000-0c6fa7977832afceb6d7	deck	noun	B2	verified	колода	https://www.oxfordlearnersdictionaries.com/us/definition/english/deck_1	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1358; definition_path=/us/definition/english/deck_1; stable_id=PASS; exact_definition='the top outside floor of a ship or boat'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_surface_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_surface_candidate; exact Oxford definition='the top outside floor of a ship or boat'; candidate='колода'; reverse='deck'; lexical=1.000; candidate_definition_similarity=0.400; reverse_definition_similarity=0.562; semantic=0.562; POS/language checks PASS.
ox5000-8de1d29a7d671e7035ab	defender	noun	B2	verified	оборонець	https://www.oxfordlearnersdictionaries.com/us/definition/english/defender	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1380; definition_path=/us/definition/english/defender; stable_id=PASS; exact_definition='a player who must stop the other team from scoring in games such as football (soccer), hockey, etc.'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_surface_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_surface_candidate; exact Oxford definition='a player who must stop the other team from scoring in games such as football (soccer), hockey, etc.'; candidate='оборонець'; reverse='defender'; lexical=1.000; candidate_definition_similarity=0.398; reverse_definition_similarity=0.441; semantic=0.441; POS/language checks PASS.
ox5000-e841597e446a171297b2	delete	verb	B2	verified	видалити	https://www.oxfordlearnersdictionaries.com/us/definition/english/delete_1	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1394; definition_path=/us/definition/english/delete_1; stable_id=PASS; exact_definition='to remove something that has been written or printed, or that has been stored on a computer'; selected_candidate_method=en_wiktionary_matching_pos_uk_translation	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=en_wiktionary_matching_pos_uk_translation; exact Oxford definition='to remove something that has been written or printed, or that has been stored on a computer'; candidate='видалити'; reverse='delete'; lexical=1.000; candidate_definition_similarity=0.533; reverse_definition_similarity=0.535; semantic=0.535; POS/language checks PASS.
ox5000-adf847cb368aff039402	democracy	noun	B2	verified	демократія (нун): система уряду, в якій люди країни можуть голосувати, щоб вибрати своїх представників.	https://www.oxfordlearnersdictionaries.com/us/definition/english/democracy	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1406; definition_path=/us/definition/english/democracy; stable_id=PASS; exact_definition='a system of government in which the people of a country can vote to elect their representatives'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate; exact Oxford definition='a system of government in which the people of a country can vote to elect their representatives'; candidate='демократія (нун): система уряду, в якій люди країни можуть голосувати, щоб вибрати своїх представників.'; reverse='democracy (nun): A system of government in which peoples of countries can vote to select their representatives.'; lexical=1.000; candidate_definition_similarity=0.847; reverse_definition_similarity=0.827; semantic=0.847; POS/language checks PASS.
ox5000-df0c2f847440bde50b2f	democratic	adjective	B2	verified	демократичний (підприємець): керований представниками, обраними людьми країни; пов' язаний з цією системою	https://www.oxfordlearnersdictionaries.com/us/definition/english/democratic	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1407; definition_path=/us/definition/english/democratic; stable_id=PASS; exact_definition='controlled by representatives who are elected by the people of a country; connected with this system'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate; exact Oxford definition='controlled by representatives who are elected by the people of a country; connected with this system'; candidate="демократичний (підприємець): керований представниками, обраними людьми країни; пов' язаний з цією системою"; reverse='democratic (entrepreneur): directed by representatives elected by the people of the country; associated with this system'; lexical=1.000; candidate_definition_similarity=0.812; reverse_definition_similarity=0.735; semantic=0.812; POS/language checks PASS.
ox5000-75f4e15f239ab6722fa1	demonstration	noun	B2	verified	демонстрація	https://www.oxfordlearnersdictionaries.com/us/definition/english/demonstration	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1410; definition_path=/us/definition/english/demonstration; stable_id=PASS; exact_definition='a public meeting or a march (= an organized walk by many people) at which people show that they are protesting against or supporting somebody/something'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_surface_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_surface_candidate; exact Oxford definition='a public meeting or a march (= an organized walk by many people) at which people show that they are protesting against or supporting somebody/something'; candidate='демонстрація'; reverse='demo'; lexical=1.000; candidate_definition_similarity=0.704; reverse_definition_similarity=0.252; semantic=0.704; POS/language checks PASS.
ox5000-e32b57bb1abb824248d0	depart	verb	B2	verified	відпра́витися	https://www.oxfordlearnersdictionaries.com/us/definition/english/depart	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1417; definition_path=/us/definition/english/depart; stable_id=PASS; exact_definition='to leave a place, especially to start a trip'; selected_candidate_method=en_wiktionary_matching_pos_uk_translation	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=en_wiktionary_matching_pos_uk_translation; exact Oxford definition='to leave a place, especially to start a trip'; candidate='відпра́витися'; reverse='clean up'; lexical=0.286; candidate_definition_similarity=0.381; reverse_definition_similarity=0.308; semantic=0.381; POS/language checks PASS.
ox5000-854fea13ca3a1e284c5e	dependent	adjective	B2	verified	залежний (підприємець): потрібен хтось або щось для того, щоб вижити або бути успішним	https://www.oxfordlearnersdictionaries.com/us/definition/english/dependent_1	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1422; definition_path=/us/definition/english/dependent_1; stable_id=PASS; exact_definition='needing somebody/something in order to survive or be successful'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate; exact Oxford definition='needing somebody/something in order to survive or be successful'; candidate='залежний (підприємець): потрібен хтось або щось для того, щоб вижити або бути успішним'; reverse='dependent: needs someone or something to survive or succeed'; lexical=1.000; candidate_definition_similarity=0.854; reverse_definition_similarity=0.800; semantic=0.854; POS/language checks PASS.
ox5000-14bbb1e944709030158a	deposit	noun	B2	verified	депозит	https://www.oxfordlearnersdictionaries.com/us/definition/english/deposit_1	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1426; definition_path=/us/definition/english/deposit_1; stable_id=PASS; exact_definition='a sum of money that is given as the first part of a larger payment'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_surface_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_surface_candidate; exact Oxford definition='a sum of money that is given as the first part of a larger payment'; candidate='депозит'; reverse='deposit'; lexical=1.000; candidate_definition_similarity=0.550; reverse_definition_similarity=0.520; semantic=0.550; POS/language checks PASS.
ox5000-0e8d749dcccf250478e8	depression	noun	B2	verified	Депресія (ноун): дуже сумний, стурбований, без надії й часто має такі фізичні симптоми, як неспроможність спати, і так далі.	https://www.oxfordlearnersdictionaries.com/us/definition/english/depression	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1430; definition_path=/us/definition/english/depression; stable_id=PASS; exact_definition='a medical condition in which a person feels very sad, anxious and without hope and often has physical symptoms such as being unable to sleep, etc.'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate; exact Oxford definition='a medical condition in which a person feels very sad, anxious and without hope and often has physical symptoms such as being unable to sleep, etc.'; candidate='Депресія (ноун): дуже сумний, стурбований, без надії й часто має такі фізичні симптоми, як неспроможність спати, і так далі.'; reverse='Depression (North): Too sad, anxious, without hope, and often has such physical symptoms as inability to sleep, and so forth.'; lexical=1.000; candidate_definition_similarity=0.767; reverse_definition_similarity=0.683; semantic=0.767; POS/language checks PASS.
ox5000-d2c5893907a6fb9d1136	desperately	adverb	B2	verified	відчайдушно	https://www.oxfordlearnersdictionaries.com/us/definition/english/desperately	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1452; definition_path=/us/definition/english/desperately; stable_id=PASS; exact_definition='in a way that shows you have little hope and are ready to do anything without worrying about danger to yourself or others'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_surface_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_surface_candidate; exact Oxford definition='in a way that shows you have little hope and are ready to do anything without worrying about danger to yourself or others'; candidate='відчайдушно'; reverse='desperate.'; lexical=1.000; candidate_definition_similarity=0.383; reverse_definition_similarity=0.272; semantic=0.383; POS/language checks PASS.
ox5000-850f52e28a1e074a2e01	destruction	noun	B2	verified	знищення (ніун): знищення чогось; процес знищення	https://www.oxfordlearnersdictionaries.com/us/definition/english/destruction	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1456; definition_path=/us/definition/english/destruction; stable_id=PASS; exact_definition='the act of destroying something; the process of being destroyed'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate; exact Oxford definition='the act of destroying something; the process of being destroyed'; candidate='знищення (ніун): знищення чогось; процес знищення'; reverse='destruction (Neun): destruction of something; destruction process'; lexical=1.000; candidate_definition_similarity=0.864; reverse_definition_similarity=0.867; semantic=0.867; POS/language checks PASS.
ox5000-20aefe39996728251d78	differ	verb	B2	verified	відрізняється (версія): бути відмінним від когось або чогось	https://www.oxfordlearnersdictionaries.com/us/definition/english/differ	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1488; definition_path=/us/definition/english/differ; stable_id=PASS; exact_definition='to be different from somebody/something'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate; exact Oxford definition='to be different from somebody/something'; candidate='відрізняється (версія): бути відмінним від когось або чогось'; reverse='different (version): be different from someone or something'; lexical=1.000; candidate_definition_similarity=0.856; reverse_definition_similarity=0.797; semantic=0.856; POS/language checks PASS.
ox5000-80fd9e80dfc8af738c00	disability	noun	B2	verified	непрацездатність (ноун): фізичний або психічний стан, через який комусь важко робити те, що може робити більшість інших людей.	https://www.oxfordlearnersdictionaries.com/us/definition/english/disability	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1514; definition_path=/us/definition/english/disability; stable_id=PASS; exact_definition='a physical or mental condition that makes it difficult for somebody to do some things that most other people can do'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate; exact Oxford definition='a physical or mental condition that makes it difficult for somebody to do some things that most other people can do'; candidate='непрацездатність (ноун): фізичний або психічний стан, через який комусь важко робити те, що може робити більшість інших людей.'; reverse='disability: physical or mental health problems that make it difficult for a person to do what most others may be able to do.'; lexical=1.000; candidate_definition_similarity=0.798; reverse_definition_similarity=0.762; semantic=0.798; POS/language checks PASS.
ox5000-dc02fc8291ad0b3d636e	disabled	adjective	B2	verified	вимкнено (підприємець): у вас є стан, який ускладнює роботу більшості людей.	https://www.oxfordlearnersdictionaries.com/us/definition/english/disabled	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1515; definition_path=/us/definition/english/disabled; stable_id=PASS; exact_definition='having a condition that makes it difficult for you to do some things that most other people can do'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate; exact Oxford definition='having a condition that makes it difficult for you to do some things that most other people can do'; candidate='вимкнено (підприємець): у вас є стан, який ускладнює роботу більшості людей.'; reverse='disabled (entrepreneur): You have a state that makes most people work more difficult.'; lexical=1.000; candidate_definition_similarity=0.691; reverse_definition_similarity=0.577; semantic=0.691; POS/language checks PASS.
ox5000-7cd186c49026db39bc01	disappoint	verb	B2	verified	розчаро́вувати	https://www.oxfordlearnersdictionaries.com/us/definition/english/disappoint	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1520; definition_path=/us/definition/english/disappoint; stable_id=PASS; exact_definition='to make somebody feel sad because something that they hope for or expect to happen does not happen or is not as good as they hoped'; selected_candidate_method=en_wiktionary_matching_pos_uk_translation	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=en_wiktionary_matching_pos_uk_translation; exact Oxford definition='to make somebody feel sad because something that they hope for or expect to happen does not happen or is not as good as they hoped'; candidate='розчаро́вувати'; reverse='Disillusionment'; lexical=0.480; candidate_definition_similarity=0.514; reverse_definition_similarity=0.487; semantic=0.514; POS/language checks PASS.
ox5000-870e1a0c943fb0418b9d	disappointment	noun	B2	verified	розчарування	https://www.oxfordlearnersdictionaries.com/us/definition/english/disappointment	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1523; definition_path=/us/definition/english/disappointment; stable_id=PASS; exact_definition='the feeling of being sad because something has not happened or been as good, successful, etc. as you expected or hoped'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_surface_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_surface_candidate; exact Oxford definition='the feeling of being sad because something has not happened or been as good, successful, etc. as you expected or hoped'; candidate='розчарування'; reverse='disappointment'; lexical=1.000; candidate_definition_similarity=0.584; reverse_definition_similarity=0.554; semantic=0.584; POS/language checks PASS.
ox5000-d779cdf09bbb40a923d2	disorder	noun	B2	verified	розлад (нун): стан або хвороба, яка спричиняє проблеми з частиною тіла або мозку.	https://www.oxfordlearnersdictionaries.com/us/definition/english/disorder	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1550; definition_path=/us/definition/english/disorder; stable_id=PASS; exact_definition='a condition or illness that causes problems with the way part of the body or brain works'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate; exact Oxford definition='a condition or illness that causes problems with the way part of the body or brain works'; candidate='розлад (нун): стан або хвороба, яка спричиняє проблеми з частиною тіла або мозку.'; reverse='disorder (nun): A condition or disease that causes problems with a part of the body or brain.'; lexical=1.000; candidate_definition_similarity=0.835; reverse_definition_similarity=0.742; semantic=0.835; POS/language checks PASS.
ox5000-a0c4ad550df69bfe8740	distinguish	verb	B2	verified	розрізня́ти	https://www.oxfordlearnersdictionaries.com/us/definition/english/distinguish	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1566; definition_path=/us/definition/english/distinguish; stable_id=PASS; exact_definition='to recognize the difference between two people or things'; selected_candidate_method=en_wiktionary_matching_pos_uk_translation	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=en_wiktionary_matching_pos_uk_translation; exact Oxford definition='to recognize the difference between two people or things'; candidate='розрізня́ти'; reverse='distinguishing'; lexical=1.000; candidate_definition_similarity=0.552; reverse_definition_similarity=0.603; semantic=0.603; POS/language checks PASS.
ox5000-d06af1a8a59f85351d09	distract	verb	B2	verified	відволікати	https://www.oxfordlearnersdictionaries.com/us/definition/english/distract	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1568; definition_path=/us/definition/english/distract; stable_id=PASS; exact_definition='to take somebody’s attention away from what they are trying to do'; selected_candidate_method=en_wiktionary_matching_pos_uk_translation	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=en_wiktionary_matching_pos_uk_translation; exact Oxford definition='to take somebody’s attention away from what they are trying to do'; candidate='відволікати'; reverse='distract'; lexical=1.000; candidate_definition_similarity=0.424; reverse_definition_similarity=0.515; semantic=0.515; POS/language checks PASS.
ox5000-4d721e65830d97429964	disturb	verb	B2	verified	турбувати (клацання): перервати роботу, сон тощо.	https://www.oxfordlearnersdictionaries.com/us/definition/english/disturb	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1574; definition_path=/us/definition/english/disturb; stable_id=PASS; exact_definition='to interrupt somebody when they are trying to work, sleep, etc.'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_contextual_definition_candidate; exact Oxford definition='to interrupt somebody when they are trying to work, sleep, etc.'; candidate='турбувати (клацання): перервати роботу, сон тощо.'; reverse='disturb (click): abort work, sleep, etc.'; lexical=1.000; candidate_definition_similarity=0.699; reverse_definition_similarity=0.625; semantic=0.699; POS/language checks PASS.
ox5000-ed14861541109f849043	dive	noun	B2	verified	пірнання	https://www.oxfordlearnersdictionaries.com/us/definition/english/dive_2	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1576; definition_path=/us/definition/english/dive_2; stable_id=PASS; exact_definition='a jump into deep water with your head first and your arms in front of you'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_surface_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_surface_candidate; exact Oxford definition='a jump into deep water with your head first and your arms in front of you'; candidate='пірнання'; reverse='dive'; lexical=1.000; candidate_definition_similarity=0.295; reverse_definition_similarity=0.650; semantic=0.650; POS/language checks PASS.
ox5000-75ddd65afc704f846e0d	diverse	adjective	B2	verified	різноманітне	https://www.oxfordlearnersdictionaries.com/us/definition/english/diverse	MANUAL_EMERGENCY_WORK V3 exact Oxford identity; source_index=1578; definition_path=/us/definition/english/diverse; stable_id=PASS; exact_definition='very different from each other and of various kinds'; selected_candidate_method=Helsinki-NLP/opus-mt-en-uk_surface_candidate	MANUAL_EMERGENCY_WORK_20260820_FIRST_PASS_V3_round01	MANUAL_EMERGENCY_WORK_20260820_SECOND_PASS_V3_round01	PASS: source-grounded second pass; method=Helsinki-NLP/opus-mt-en-uk_surface_candidate; exact Oxford definition='very different from each other and of various kinds'; candidate='різноманітне'; reverse='various'; lexical=0.286; candidate_definition_similarity=0.542; reverse_definition_similarity=0.471; semantic=0.542; POS/language checks PASS.
